Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-11-06 00:00:00+09:00,23139.59483600667,23288.211373167916,22906.762261120708,22941.439453125,39885,0.0,0.0,0.0
2019-11-07 00:00:00+09:00,22926.578565452222,23060.333453366486,22668.976559098825,22758.146484375,7498,0.0,0.0,0.0
2019-11-08 00:00:00+09:00,22896.8547155926,22926.578023315134,22416.327907411618,22455.958984375,2568,0.0,0.0,0.0
2019-11-11 00:00:00+09:00,22396.513684939382,22396.513684939382,22084.418935514215,22218.173828125,4145,0.0,0.0,0.0
2019-11-12 00:00:00+09:00,22346.97362852557,22574.852322143877,22312.296436018438,22569.8984375,2048,0.0,0.0,0.0
2019-11-13 00:00:00+09:00,22470.821612863274,22500.544921875,22421.2827645104,22500.544921875,1617,0.0,0.0,0.0
2019-11-14 00:00:00+09:00,22644.20703125,22787.86968797856,22470.821066232773,22644.20703125,739,0.0,0.0,0.0
2019-11-15 00:00:00+09:00,22748.239867929562,23213.90505686366,22728.42432797492,23208.951171875,123724,0.0,0.0,0.0
2019-11-18 00:00:00+09:00,23352.61187091351,23352.61187091351,23139.594834331143,23298.119140625,28358,0.0,0.0,0.0
2019-11-19 00:00:00+09:00,23298.121536297207,23298.121536297207,23149.504983864947,23218.859375,787,0.0,0.0,0.0
2019-11-20 00:00:00+09:00,23020.703150614754,23278.305165642076,22664.0234375,22664.0234375,35878,0.0,0.0,0.0
2019-11-21 00:00:00+09:00,22639.253049204493,22639.253049204493,22133.956810469514,22262.7578125,5514,0.0,0.0,0.0
2019-11-22 00:00:00+09:00,22327.158415449285,22510.452149944875,22292.481222436607,22465.8671875,2625,0.0,0.0,0.0
2019-11-25 00:00:00+09:00,22703.653427167174,22797.77723583315,22649.160695834238,22773.0078125,6206,0.0,0.0,0.0
2019-11-26 00:00:00+09:00,22891.899631264198,23065.285583892255,22881.991862542596,22896.853515625,11719,0.0,0.0,0.0
2019-11-27 00:00:00+09:00,22981.071848833322,22981.071848833322,22634.29990888542,22703.654296875,20350,0.0,0.0,0.0
2019-11-28 00:00:00+09:00,22773.008572331917,22886.947923466058,22763.10080266808,22768.0546875,775,0.0,0.0,0.0
2019-11-29 00:00:00+09:00,22797.778234588663,22797.778234588663,22277.620321804698,22460.9140625,3139,0.0,0.0,0.0
2019-12-02 00:00:00+09:00,22495.591155214337,22629.346046469742,22337.066839652376,22346.974609375,20951,0.0,0.0,0.0
2019-12-03 00:00:00+09:00,22029.92523449718,22272.665584506256,22020.017465109057,22173.587890625,5115,0.0,0.0,0.0
2019-12-04 00:00:00+09:00,22000.201931570242,22124.049048951296,21807.0004284558,21995.248046875,36222,0.0,0.0,0.0
2019-12-05 00:00:00+09:00,22148.817816840277,22342.01931423611,21797.092013888887,22292.48046875,1059,0.0,0.0,0.0
2019-12-06 00:00:00+09:00,22540.17689601899,23352.614041282093,22540.17689601899,23347.66015625,12853,0.0,0.0,0.0
2019-12-09 00:00:00+09:00,23634.98252362611,23634.98252362611,23273.34896164231,23392.2421875,2211,0.0,0.0,0.0
2019-12-10 00:00:00+09:00,23194.089425703864,23194.089425703864,22852.271362830397,23005.841796875,18136,0.0,0.0,0.0
2019-12-11 00:00:00+09:00,23099.964950862253,23174.273223275493,22931.532866725578,23124.734375,6583,0.0,0.0,0.0
2019-12-12 00:00:00+09:00,23258.487211089214,23778.64507204009,23258.487211089214,23724.15234375,7337,0.0,0.0,0.0
2019-12-13 00:00:00+09:00,24155.141812856196,24566.3142432227,24155.141812856196,24338.435546875,329996,0.0,0.0,0.0
2019-12-16 00:00:00+09:00,24402.83786238705,24695.11708160768,24338.437356457078,24670.34765625,38606,0.0,0.0,0.0
2019-12-17 00:00:00+09:00,24893.270706396695,25512.506296108055,24868.50128280824,25433.244140625,40390,0.0,0.0,0.0
2019-12-18 00:00:00+09:00,25591.76845159111,25750.29276255722,25230.134867199675,25433.244140625,23957,0.0,0.0,0.0
2019-12-19 00:00:00+09:00,25695.79981735517,25760.20031815055,25106.287540843652,25205.365234375,73516,0.0,0.0,0.0
2019-12-20 00:00:00+09:00,25467.921117611364,25512.50607969238,25205.365229800937,25383.705078125,12524,0.0,0.0,0.0
2019-12-23 00:00:00+09:00,25438.197925646553,25576.906697198276,25046.84103448276,25140.96484375,15799,0.0,0.0,0.0
2019-12-24 00:00:00+09:00,25215.273006040432,25388.658969736192,25106.287543145954,25116.1953125,4135,0.0,0.0,0.0
2019-12-26 00:00:00+09:00,25066.65644561114,25948.447917413272,25066.65644561114,25918.724609375,42287,0.0,0.0,0.0
2019-12-27 00:00:00+09:00,26453.744460147962,26800.516391273497,26225.865762551184,26617.22265625,72775,0.0,0.0,0.0
2019-12-30 00:00:00+09:00,26691.53048854494,26850.054797311357,26533.006179778527,26785.654296875,31218,0.0,0.0,0.0
2020-01-02 00:00:00+09:00,26929.319004680616,27087.843325532307,26750.979143722467,26988.765625,36019,0.0,0.0,0.0
2020-01-03 00:00:00+09:00,27256.274993501618,27414.799311893483,26770.794268426525,26800.517578125,51537,0.0,0.0,0.0
2020-01-06 00:00:00+09:00,26443.837232783942,26840.148019337466,26255.589609171016,26562.73046875,31016,0.0,0.0,0.0
2020-01-07 00:00:00+09:00,26810.425255226764,26963.99568813734,26453.745540079624,26597.408203125,34010,0.0,0.0,0.0
2020-01-08 00:00:00+09:00,26736.117317878765,26988.765452622476,26305.12932331596,26493.376953125,26312,0.0,0.0,0.0
2020-01-09 00:00:00+09:00,27231.505729777095,27474.24609375,27003.6270207413,27474.24609375,36581,0.0,0.0,0.0
2020-01-10 00:00:00+09:00,27617.907886649675,27617.907886649675,27127.473289200647,27454.4296875,40613,0.0,0.0,0.0
2020-01-13 00:00:00+09:00,27464.336372784008,27464.336372784008,27048.210064105464,27385.07421875,303966,0.0,0.0,0.0
2020-01-14 00:00:00+09:00,27612.954001826958,27969.63370906261,27404.890839272826,27454.4296875,69269,0.0,0.0,0.0
2020-01-15 00:00:00+09:00,27454.4286092719,27454.4286092719,26884.73187703331,27028.39453125,82347,0.0,0.0,0.0
2020-01-16 00:00:00+09:00,27122.51940437793,27454.4296875,27028.3955927463,27454.4296875,30683,0.0,0.0,0.0
2020-01-17 00:00:00+09:00,27766.52365559954,27870.555233970208,27672.39984659751,27726.892578125,23711,0.0,0.0,0.0
2020-01-20 00:00:00+09:00,28004.31022645129,28212.373383980204,27731.84656778247,27840.83203125,27021,0.0,0.0,0.0
2020-01-21 00:00:00+09:00,27979.54059237761,27979.54059237761,27484.152125798686,27523.783203125,22851,0.0,0.0,0.0
2020-01-22 00:00:00+09:00,27593.1376820482,28103.387804355378,27533.691065857074,28083.572265625,344163,0.0,0.0,0.0
2020-01-23 00:00:00+09:00,28083.572053049415,28083.572053049415,27741.75401253779,27855.693359375,45020,0.0,0.0,0.0
2020-01-28 00:00:00+09:00,26562.729482352133,27097.749024331624,26562.729482352133,27053.1640625,54579,0.0,0.0,0.0
2020-01-29 00:00:00+09:00,27474.24403670118,27508.921228958105,27058.117729618076,27092.794921875,62890,0.0,0.0,0.0
2020-01-30 00:00:00+09:00,27092.794930677817,27226.549815140843,26255.588431631455,26379.435546875,29126,0.0,0.0,0.0
2020-01-31 00:00:00+09:00,26443.838277950425,26944.180665749787,25780.01768423642,25804.787109375,29001,0.0,0.0,0.0
2020-02-03 00:00:00+09:00,25170.68780805806,26364.57400403169,25170.68780805806,26225.865234375,151216,0.0,0.0,0.0
2020-02-04 00:00:00+09:00,26488.421433656695,26746.0234375,26265.496622638453,26746.0234375,473192,0.0,0.0,0.0
2020-02-05 00:00:00+09:00,27063.07238760482,27271.135547092174,26518.14506513795,26731.162109375,266220,0.0,0.0,0.0
2020-02-06 00:00:00+09:00,26973.902879341866,27181.966042047534,26785.6552559415,27097.75,252294,0.0,0.0,0.0
2020-02-07 00:00:00+09:00,27181.964188745158,27181.964188745158,26661.806317446044,26855.0078125,194626,0.0,0.0,0.0
2020-02-10 00:00:00+09:00,26711.346563190353,26909.501953125,26344.75909181126,26909.501953125,148371,0.0,0.0,0.0
2020-02-11 00:00:00+09:00,26988.76485904061,27117.565866077144,26973.903204382546,27082.888671875,133340,0.0,0.0,0.0
2020-02-12 00:00:00+09:00,27276.088003621484,27687.260416316833,27152.24089136385,27657.537109375,198281,0.0,0.0,0.0
2020-02-13 00:00:00+09:00,27845.78655424367,28237.14345475697,27751.662742727814,28078.619140625,154287,0.0,0.0,0.0
2020-02-14 00:00:00+09:00,28043.941176310993,28529.421875,27915.14017461799,28529.421875,256313,0.0,0.0,0.0
2020-02-17 00:00:00+09:00,28687.945964104365,28861.331926588162,28370.897346991143,28658.22265625,135420,0.0,0.0,0.0
2020-02-18 00:00:00+09:00,28682.992770751473,28682.992770751473,27657.538625061392,27736.80078125,166826,0.0,0.0,0.0
2020-02-19 00:00:00+09:00,27741.755519595674,27989.44976530635,27315.721416973312,27934.95703125,275929,0.0,0.0,0.0
2020-02-20 00:00:00+09:00,28138.06510785007,28445.205959379422,27677.353830556047,28019.171875,117272,0.0,0.0,0.0
2020-02-21 00:00:00+09:00,27385.075507742367,27895.325648353344,27385.075507742367,27593.138671875,345185,0.0,0.0,0.0
2020-02-24 00:00:00+09:00,26988.763241574867,26988.763241574867,26428.97428300329,26533.005859375,205097,0.0,0.0,0.0
2020-02-25 00:00:00+09:00,26533.006494194302,27038.302734375,26270.450604688645,27038.302734375,176006,0.0,0.0,0.0
2020-02-26 00:00:00+09:00,26305.128134465285,26750.977763863,26220.912093356827,26577.591796875,138237,0.0,0.0,0.0
2020-02-27 00:00:00+09:00,26577.592979379253,26691.532334183674,25428.291661352043,25487.73828125,151896,0.0,0.0,0.0
2020-02-28 00:00:00+09:00,24799.145939289,25195.456701403087,24115.5098746422,24229.44921875,283543,0.0,0.0,0.0
2020-03-02 00:00:00+09:00,24690.16237786798,25477.830078125,24249.266621120336,25477.830078125,37161,0.0,0.0,0.0
2020-03-03 00:00:00+09:00,26443.836401108987,26443.836401108987,25249.95019416495,25294.53515625,108058,0.0,0.0,0.0
2020-03-04 00:00:00+09:00,24937.857212970688,26027.711918344852,24937.857212970688,25983.126953125,37360,0.0,0.0,0.0
2020-03-05 00:00:00+09:00,26349.713543504728,26354.667428359684,25824.601748879515,26319.990234375,46015,0.0,0.0,0.0
2020-03-06 00:00:00+09:00,25879.093536494416,26201.096040298427,25537.275493994777,25740.384765625,39217,0.0,0.0,0.0
2020-03-09 00:00:00+09:00,25031.978735188375,25259.857425435486,24363.2043181588,24457.328125,91716,0.0,0.0,0.0
2020-03-10 00:00:00+09:00,24140.27909195317,25071.609375,24140.27909195317,25071.609375,62502,0.0,0.0,0.0
2020-03-11 00:00:00+09:00,25071.610719358767,25131.057336357837,23917.355572626777,24031.294921875,38655,0.0,0.0,0.0
2020-03-12 00:00:00+09:00,23704.33801385588,24075.879362035437,22391.558583621434,22926.578125,65564,0.0,0.0,0.0
2020-03-13 00:00:00+09:00,21162.996046177268,22782.916389599544,20598.25317415849,21965.525390625,89047,0.0,0.0,0.0
2020-03-16 00:00:00+09:00,22406.41969671084,22639.252269283337,20840.9921875,20840.9921875,23593,0.0,0.0,0.0
2020-03-17 00:00:00+09:00,19642.15283865124,21559.30621785881,19642.15283865124,21192.71875,114902,0.0,0.0,0.0
2020-03-18 00:00:00+09:00,21207.580221577642,21425.55114653663,19627.291015625,19627.291015625,28881,0.0,0.0,0.0
2020-03-19 00:00:00+09:00,20345.60545352943,20370.37487823546,17140.44189656972,17799.30859375,107029,0.0,0.0,0.0
2020-03-20 00:00:00+09:00,18656.33025251116,19577.752830038266,17982.601916254782,19419.228515625,84223,0.0,0.0,0.0
2020-03-23 00:00:00+09:00,18225.342467705166,18715.777070668693,17606.106857902734,17928.109375,44954,0.0,0.0,0.0
2020-03-24 00:00:00+09:00,18889.16269316621,20360.46647493132,18487.898025412087,20286.158203125,103118,0.0,0.0,0.0
2020-03-25 00:00:00+09:00,20920.255620170523,22589.71480653033,20489.267640309088,21316.56640625,234176,0.0,0.0,0.0
2020-03-26 00:00:00+09:00,21301.704787751376,21732.692768340767,20692.376953125,20692.376953125,33590,0.0,0.0,0.0
2020-03-27 00:00:00+09:00,21598.937756208412,21797.093148467204,20370.374324203898,20845.947265625,166791,0.0,0.0,0.0
2020-03-30 00:00:00+09:00,20424.867365266153,21103.549593993164,19969.109956194,21009.42578125,51750,0.0,0.0,0.0
2020-03-31 00:00:00+09:00,21400.782566713482,21430.50587583392,20657.6998387026,21162.99609375,39586,0.0,0.0,0.0
2020-04-01 00:00:00+09:00,21004.470930408013,21603.890973469188,20509.082465068204,20518.990234375,26383,0.0,0.0,0.0
2020-04-02 00:00:00+09:00,20608.160459957973,21217.48828125,20350.558454208498,21217.48828125,31350,0.0,0.0,0.0
2020-04-03 00:00:00+09:00,21385.920686220335,21564.260539058865,20935.11716932294,21291.796875,50333,0.0,0.0,0.0
2020-04-06 00:00:00+09:00,21291.79630730669,22386.604819152846,21291.79630730669,22327.158203125,60418,0.0,0.0,0.0
2020-04-07 00:00:00+09:00,22896.856108595766,23283.259132496776,22490.637545007525,23045.47265625,44853,0.0,0.0,0.0
2020-04-08 00:00:00+09:00,23015.74924010114,23476.46053569507,22792.824419652465,23020.703125,31794,0.0,0.0,0.0
2020-04-09 00:00:00+09:00,23283.25858618138,23431.875130348493,22946.394419402583,23010.794921875,21871,0.0,0.0,0.0
2020-04-10 00:00:00+09:00,23010.7930651213,23010.7930651213,22193.402138157897,22589.712890625,53303,0.0,0.0,0.0
2020-04-13 00:00:00+09:00,22530.268728962234,22530.268728962234,21663.33886362178,21707.923828125,33408,0.0,0.0,0.0
2020-04-14 00:00:00+09:00,21797.093931280677,22366.790704484603,21747.555081436858,22203.3125,19931,0.0,0.0,0.0
2020-04-16 00:00:00+09:00,21975.43397526672,22614.485143618702,21881.310159773016,22520.361328125,40654,0.0,0.0,0.0
2020-04-17 00:00:00+09:00,22931.532866725578,23431.875234308052,22931.532866725578,23124.734375,109110,0.0,0.0,0.0
2020-04-20 00:00:00+09:00,23124.73449847099,23124.73449847099,22743.285364713007,22881.994140625,76414,0.0,0.0,0.0
2020-04-21 00:00:00+09:00,22733.376411779,22921.624026433088,21980.38595316266,22609.529296875,46453,0.0,0.0,0.0
2020-04-22 00:00:00+09:00,22104.23379968053,22901.80924606075,22094.326030160275,22872.0859375,17717,0.0,0.0,0.0
2020-04-23 00:00:00+09:00,23317.935883274422,23317.935883274422,22872.086248794985,23124.734375,27429,0.0,0.0,0.0
2020-04-24 00:00:00+09:00,22995.932516873356,22995.932516873356,22520.35959106124,22569.8984375,23243,0.0,0.0,0.0
2020-04-27 00:00:00+09:00,22664.023201625514,23035.56456558659,22579.80715912767,22971.1640625,14353,0.0,0.0,0.0
2020-04-28 00:00:00+09:00,22787.871287128713,23099.966046061127,22688.79358588033,23015.75,13790,0.0,0.0,0.0
2020-04-29 00:00:00+09:00,22827.50063938619,23441.782340619673,22827.50063938619,23243.626953125,34479,0.0,0.0,0.0
2020-05-04 00:00:00+09:00,22867.132604756975,22946.394762832388,22639.253900290158,22728.423828125,6400,0.0,0.0,0.0
2020-05-06 00:00:00+09:00,22802.731318763257,23431.874676895546,22802.731318763257,23357.56640625,21688,0.0,0.0,0.0
2020-05-07 00:00:00+09:00,23179.22821111634,24036.25032706486,23144.551015673336,24021.388671875,63637,0.0,0.0,0.0
2020-05-08 00:00:00+09:00,24254.22141424273,24858.595395561686,24254.22141424273,24695.1171875,71500,0.0,0.0,0.0
2020-05-11 00:00:00+09:00,24700.069890138693,24833.824781240528,24288.897447121944,24511.822265625,23697,0.0,0.0,0.0
2020-05-12 00:00:00+09:00,24511.8222711714,24546.49946516861,23937.17162778905,24422.65234375,44276,0.0,0.0,0.0
2020-05-13 00:00:00+09:00,23942.125311924137,24199.72732231521,23902.494233402434,24194.7734375,58321,0.0,0.0,0.0
2020-05-14 00:00:00+09:00,23956.988184669124,24001.573150273347,23699.38616117806,23843.048828125,17015,0.0,0.0,0.0
2020-05-15 00:00:00+09:00,24278.989358576804,24437.513671875,24021.387349467237,24437.513671875,25075,0.0,0.0,0.0
2020-05-18 00:00:00+09:00,24492.006737326956,24680.254361926152,24065.97263954983,24333.482421875,11118,0.0,0.0,0.0
2020-05-19 00:00:00+09:00,24645.576384637967,24913.086158461174,24511.821497726363,24784.28515625,29305,0.0,0.0,0.0
2020-05-20 00:00:00+09:00,24828.86977710422,25725.522895551123,24700.068776664335,25690.845703125,64205,0.0,0.0,0.0
2020-05-21 00:00:00+09:00,26037.61871239973,26097.06533046457,25755.247276591745,25938.541015625,96600,0.0,0.0,0.0
2020-05-22 00:00:00+09:00,25775.06350316148,25908.81839737354,25264.813351167315,25462.96875,37108,0.0,0.0,0.0
2020-05-25 00:00:00+09:00,25482.78318081207,26017.802734375,25477.829296056858,26017.802734375,31280,0.0,0.0,0.0
2020-05-26 00:00:00+09:00,26082.202470290493,26379.435546875,25879.093201291078,26379.435546875,32117,0.0,0.0,0.0
2020-05-27 00:00:00+09:00,26166.41862782612,26315.035166795216,25680.937933860394,25690.845703125,123921,0.0,0.0,0.0
2020-05-28 00:00:00+09:00,26017.803110820674,26136.69634666601,24759.51636479089,25111.2421875,60166,0.0,0.0,0.0
2020-05-29 00:00:00+09:00,25022.071724294954,25220.227113123266,24690.161448007533,24987.39453125,33212,0.0,0.0,0.0
2020-06-01 00:00:00+09:00,25230.134321682253,26057.433051649055,25230.134321682253,26022.755859375,50323,0.0,0.0,0.0
2020-06-02 00:00:00+09:00,26022.75607167921,26334.850804691923,26022.75607167921,26250.634765625,61747,0.0,0.0,0.0
2020-06-03 00:00:00+09:00,26557.77581930682,27023.440980100484,26409.159278627987,26746.0234375,84252,0.0,0.0,0.0
2020-06-04 00:00:00+09:00,26859.964104552757,27266.18266902589,26329.898416764645,26597.408203125,51630,0.0,0.0,0.0
2020-06-05 00:00:00+09:00,26552.8225732179,26899.594509808434,26359.62106568889,26894.640625,32917,0.0,0.0,0.0
2020-06-08 00:00:00+09:00,27087.84159014156,27211.68870787264,26547.868156834058,26770.79296875,40952,0.0,0.0,0.0
2020-06-09 00:00:00+09:00,26993.71977876752,26993.71977876752,26315.037523364485,26503.28515625,30255,0.0,0.0,0.0
2020-06-10 00:00:00+09:00,26503.28385076697,26656.85428055646,26315.036227154047,26562.73046875,17319,0.0,0.0,0.0
2020-06-11 00:00:00+09:00,26646.944434794823,26646.944434794823,25958.354496807002,26181.279296875,37713,0.0,0.0,0.0
2020-06-12 00:00:00+09:00,24665.39222148727,25462.96766789407,24665.39222148727,25393.61328125,51237,0.0,0.0,0.0
2020-06-15 00:00:00+09:00,25036.933773055964,25235.089165007335,23620.12272060365,23634.984375,60502,0.0,0.0,0.0
2020-06-16 00:00:00+09:00,24224.49501992032,24868.5,24214.587250996017,24868.5,27835,0.0,0.0,0.0
2020-06-17 00:00:00+09:00,24729.792516673206,25349.028106533813,24625.760937576622,25254.904296875,24521,0.0,0.0,0.0
2020-06-18 00:00:00+09:00,25235.089630150964,25428.29114086472,24918.040997184795,25185.55078125,15445,0.0,0.0,0.0
2020-06-22 00:00:00+09:00,25190.505733773334,25383.70725267543,24918.04205327038,25344.076171875,37087,0.0,0.0,0.0
2020-06-23 00:00:00+09:00,25344.073892911212,25760.200203897246,25091.425775526834,25358.935546875,25471,0.0,0.0,0.0
2020-06-24 00:00:00+09:00,25294.5353507428,26166.419060443295,25294.5353507428,25968.263671875,57910,0.0,0.0,0.0
2020-06-25 00:00:00+09:00,25344.07411098611,25740.384886763844,25240.042532344454,25319.3046875,51517,0.0,0.0,0.0
2020-06-26 00:00:00+09:00,25566.999129302534,25750.292864583334,25349.028200860506,25636.353515625,15678,0.0,0.0,0.0
2020-06-29 00:00:00+09:00,25264.813701923078,25596.723999575792,25056.750530260182,25180.59765625,17355,0.0,0.0,0.0
2020-06-30 00:00:00+09:00,25591.768878697796,25928.633045122777,25532.322261093384,25621.4921875,28398,0.0,0.0,0.0
2020-07-01 00:00:00+09:00,25869.18577401789,26067.341161026838,25413.428383897313,25472.875,37670,0.0,0.0,0.0
2020-07-02 00:00:00+09:00,25720.569120916294,25770.10796745119,25388.658849132513,25626.4453125,15581,0.0,0.0,0.0
2020-07-06 00:00:00+09:00,25993.034993428737,26523.100696553738,25993.034993428737,26503.28515625,40599,0.0,0.0,0.0
2020-07-07 00:00:00+09:00,26681.624599226987,26810.42560917498,26265.498259395,26315.037109375,58266,0.0,0.0,0.0
2020-07-08 00:00:00+09:00,26359.62011940109,26389.343427184667,26097.064233979505,26225.865234375,28269,0.0,0.0,0.0
2020-07-09 00:00:00+09:00,26255.58799960079,26498.32834148389,26166.418078092713,26369.52734375,25052,0.0,0.0,0.0
2020-07-10 00:00:00+09:00,26369.52680474297,26691.529292495794,26315.034076046337,26513.189453125,24919,0.0,0.0,0.0
2020-07-13 00:00:00+09:00,26577.592663394604,26795.56360042897,26359.62172636024,26597.408203125,25046,0.0,0.0,0.0
2020-07-14 00:00:00+09:00,26503.281684271067,26562.728297394664,26230.818040787904,26513.189453125,10734,0.0,0.0,0.0
2020-07-15 00:00:00+09:00,26750.976670546745,26939.224284154294,26622.17567176263,26864.916015625,38402,0.0,0.0,0.0
2020-07-16 00:00:00+09:00,27107.657926312815,27107.657926312815,26087.15764619212,26319.990234375,18290,0.0,0.0,0.0
2020-07-17 00:00:00+09:00,26319.99053485577,26691.531903219064,26319.99053485577,26661.80859375,22728,0.0,0.0,0.0
2020-07-20 00:00:00+09:00,26661.805985933996,26661.805985933996,26359.619035889034,26513.189453125,16347,0.0,0.0,0.0
2020-07-21 00:00:00+09:00,26760.887343033257,27048.212679185777,26760.887343033257,26998.673828125,43426,0.0,0.0,0.0
2020-07-22 00:00:00+09:00,27048.21181113432,27092.796775658167,26825.28698851508,26978.857421875,25021,0.0,0.0,0.0
2020-07-23 00:00:00+09:00,26983.811617368592,27142.3359375,26750.97902217558,27142.3359375,20166,0.0,0.0,0.0
2020-07-24 00:00:00+09:00,27048.20974466393,27231.50347370286,26750.976670546745,26864.916015625,38519,0.0,0.0,0.0
2020-07-27 00:00:00+09:00,26750.978665649676,27672.401264133165,26750.978665649676,27603.046875,49015,0.0,0.0,0.0
2020-07-28 00:00:00+09:00,27999.356330705374,28534.37587842586,27801.20094266075,28197.51171875,138370,0.0,0.0,0.0
2020-07-29 00:00:00+09:00,28390.71386480564,28519.514869950457,28138.065739329268,28435.298828125,43926,0.0,0.0,0.0
2020-07-30 00:00:00+09:00,28722.62325678096,29128.841798874106,28707.761602801944,29039.671875,65414,0.0,0.0,0.0
2020-07-31 00:00:00+09:00,29331.952089792754,29331.952089792754,28326.313468913184,28460.068359375,60419,0.0,0.0,0.0
2020-08-03 00:00:00+09:00,28460.067596965,28638.40744613658,28063.75682102815,28554.19140625,38293,0.0,0.0,0.0
2020-08-04 00:00:00+09:00,28534.374891398784,28732.530272589054,28509.60546875,28509.60546875,14836,0.0,0.0,0.0
2020-08-05 00:00:00+09:00,28583.914597088835,28886.1015625,28474.92913415366,28886.1015625,24370,0.0,0.0,0.0
2020-08-06 00:00:00+09:00,28891.054361139762,29079.301971860496,28613.636829551313,28816.74609375,39131,0.0,0.0,0.0
2020-08-07 00:00:00+09:00,28816.748821704692,28856.3799013976,28385.760830044335,28633.455078125,62292,0.0,0.0,0.0
2020-08-10 00:00:00+09:00,28722.62403003704,28722.62403003704,28341.174900973077,28588.869140625,15996,0.0,0.0,0.0
2020-08-11 00:00:00+09:00,28534.375655823715,28643.361118398043,28301.543076687653,28326.3125,18206,0.0,0.0,0.0
2020-08-12 00:00:00+09:00,28103.38726170633,28346.127606466354,27642.675995120982,28048.89453125,25012,0.0,0.0,0.0
2020-08-13 00:00:00+09:00,28281.72710545367,28514.55968102843,28038.98676070551,28227.234375,30438,0.0,0.0,0.0
2020-08-14 00:00:00+09:00,28227.236025215403,28252.005449596953,27652.58537956342,27885.41796875,35819,0.0,0.0,0.0
2020-08-18 00:00:00+09:00,27915.141580784573,27939.911005434784,26622.17761404371,26775.748046875,22015,0.0,0.0,0.0
2020-08-19 00:00:00+09:00,27058.118481303372,27360.30545079431,26686.57712537189,27266.181640625,16057,0.0,0.0,0.0
2020-08-20 00:00:00+09:00,26988.764505263665,26988.764505263665,25571.953446433745,25646.26171875,67494,0.0,0.0,0.0
2020-08-21 00:00:00+09:00,26062.38834536474,26528.05352393617,25537.27654825228,26077.25,159059,0.0,0.0,0.0
2020-08-24 00:00:00+09:00,26017.80293137186,26661.80795442562,25527.36833689246,26424.021484375,23143,0.0,0.0,0.0
2020-08-25 00:00:00+09:00,26746.02568771502,26998.673828125,26587.501364320528,26998.673828125,43529,0.0,0.0,0.0
2020-08-26 00:00:00+09:00,27003.62511098939,27072.979495791053,26369.527878517067,26850.0546875,22270,0.0,0.0,0.0
2020-08-27 00:00:00+09:00,26993.718569012613,26993.718569012613,26404.206271396077,26409.16015625,17275,0.0,0.0,0.0
2020-08-28 00:00:00+09:00,26374.481660079742,26840.146813356885,26315.035044767767,26557.775390625,24561,0.0,0.0,0.0
2020-08-31 00:00:00+09:00,26924.36340059147,26978.856132404995,26419.067160138788,26592.453125,15338,0.0,0.0,0.0
2020-09-01 00:00:00+09:00,26750.9778588219,26899.594402482024,26567.684121641087,26869.87109375,13433,0.0,0.0,0.0
2020-09-02 00:00:00+09:00,27216.643450615877,27241.412874942976,26845.102085709397,27147.2890625,20345,0.0,0.0,0.0
2020-09-03 00:00:00+09:00,27543.598628456737,28068.71040086976,27543.598628456737,27766.5234375,39748,0.0,0.0,0.0
2020-09-04 00:00:00+09:00,26488.421316201107,27167.103515625,26488.421316201107,27167.103515625,49623,0.0,0.0,0.0
2020-09-07 00:00:00+09:00,27246.365880707504,27499.014000692245,26963.994452489263,27394.982421875,16631,0.0,0.0,0.0
2020-09-08 00:00:00+09:00,27603.045991245566,28128.157777870125,27603.045991245566,27939.91015625,32694,0.0,0.0,0.0
2020-09-09 00:00:00+09:00,27479.198663647654,27925.04829042398,27290.951043453202,27801.201171875,26265,0.0,0.0,0.0
2020-09-10 00:00:00+09:00,28152.92697808198,28380.80567612734,27840.83223945464,28068.7109375,12362,0.0,0.0,0.0
2020-09-11 00:00:00+09:00,27840.833310409333,28138.06640625,27642.67791318222,28138.06640625,15593,0.0,0.0,0.0
2020-09-14 00:00:00+09:00,28365.944440739328,28435.298828125,28187.60458746189,28435.298828125,34204,0.0,0.0,0.0
2020-09-15 00:00:00+09:00,28618.59168893202,28831.6087293724,28301.54307060215,28593.822265625,38511,0.0,0.0,0.0
2020-09-16 00:00:00+09:00,28742.4395916762,28742.4395916762,27969.633563358126,28143.01953125,42911,0.0,0.0,0.0
2020-09-17 00:00:00+09:00,28009.263564697656,28172.74175670951,27682.307180673946,27895.32421875,32040,0.0,0.0,0.0
2020-09-18 00:00:00+09:00,28043.94172832981,28118.25,27712.03144820296,28118.25,10101,0.0,0.0,0.0
2020-09-21 00:00:00+09:00,28271.82022948518,28276.77411422839,27385.074860451037,27622.861328125,23415,0.0,0.0,0.0
2020-09-22 00:00:00+09:00,27731.845815881985,27731.845815881985,26513.190211968627,26686.576171875,18145,0.0,0.0,0.0
2020-09-23 00:00:00+09:00,27077.932405383675,27424.704316905238,26156.509897626383,27340.48828125,20595,0.0,0.0,0.0
2020-09-24 00:00:00+09:00,26661.80773381926,27147.288439488955,26424.021265736144,26463.65234375,23739,0.0,0.0,0.0
2020-09-25 00:00:00+09:00,26968.947260483266,26968.947260483266,26290.26508291416,26344.7578125,28581,0.0,0.0,0.0
2020-09-28 00:00:00+09:00,26523.10020808595,27122.5202912347,26463.653588269546,27117.56640625,41945,0.0,0.0,0.0
